person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
45,48000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,9.63,0,0.17,N,13,34093.96712018959,13906.03287981041,0.16666666666666666,5.0,76.21739870073256
36,28800,RENT,2.0,EDUCATION,C,6000,15.96,0,0.21,Y,12,17928.43300084861,10871.56699915139,0.20833333333333334,3.0,33.744271846724715
36,48000,MORTGAGE,17.0,VENTURE,A,10000,9.63,0,0.21,N,14,27128.424399697487,20871.575600302513,0.20833333333333334,5.0,77.45180908636618
48,30000,RENT,0.0,DEBTCONSOLIDATION,B,6000,12.42,1,0.2,N,12,18818.663171298875,11181.336828701125,0.2,4.0,63.87090257620702
46,48000,MORTGAGE,0.0,PERSONAL,A,9600,10.99,0,0.2,N,17,35890.21231046892,12109.787689531076,0.2,5.0,80.25129448289793
39,30000,RENT,3.0,PERSONAL,B,6000,10.75,0,0.2,N,14,19921.6463419853,10078.353658014701,0.2,4.0,67.4494699796923
41,30840,RENT,8.0,MEDICAL,B,6000,10.59,0,0.19,N,13,21633.188642052337,9206.811357947663,0.19455252918287938,4.0,66.32138262469033
39,48279,OWN,7.0,VENTURE,C,4800,13.98,0,0.1,N,13,35539.77509893486,12739.224901065143,0.09942210899148698,3.0,54.81058552092968
37,48500,MORTGAGE,4.0,PERSONAL,A,6000,7.88,0,0.12,N,12,34963.74088221214,13536.259117787857,0.12371134020618557,5.0,76.14589646263276
38,32000,RENT,0.0,DEBTCONSOLIDATION,B,6000,11.36,1,0.19,N,16,23791.30713352386,8208.69286647614,0.1875,4.0,69.51293419667634
43,33000,RENT,0.0,DEBTCONSOLIDATION,D,6000,15.62,1,0.18,N,14,24412.69366358701,8587.306336412988,0.18181818181818182,2.0,45.697106950336504
39,48840,MORTGAGE,5.0,PERSONAL,B,15000,9.88,0,0.31,N,15,33447.54539743535,15392.454602564649,0.3071253071253071,4.0,69.26201184438561
38,34000,RENT,19.0,MEDICAL,A,6000,7.9,0,0.18,N,11,23683.675661763213,10316.324338236787,0.17647058823529413,5.0,74.89819569817018
36,34000,RENT,2.0,PERSONAL,C,6000,13.57,0,0.18,N,16,20567.087135595957,13432.912864404043,0.17647058823529413,3.0,58.78626944382421
38,48996,MORTGAGE,6.0,EDUCATION,A,5000,7.29,0,0.1,N,12,28203.574212949527,20792.425787050473,0.10204914686913218,5.0,76.53796263808702
38,49000,MORTGAGE,10.0,DEBTCONSOLIDATION,B,7250,11.99,0,0.15,N,11,31890.054201739644,17109.945798260356,0.14795918367346939,4.0,62.922235335395996
36,49000,OWN,4.0,PERSONAL,D,4200,16.02,0,0.09,Y,13,28231.387354129012,20768.612645870988,0.08571428571428572,2.0,25.680733203619234
39,36000,RENT,2.0,MEDICAL,A,6000,8.49,0,0.17,N,14,21582.389396962233,14417.610603037767,0.16666666666666666,5.0,78.20936067961681
50,36000,RENT,13.0,MEDICAL,B,6000,10.99,0,0.17,N,11,21907.23964874713,14092.76035125287,0.16666666666666666,4.0,63.58675427684389
45,36000,RENT,2.0,EDUCATION,C,6000,10.99,0,0.17,N,12,23768.013538454943,12231.986461545057,0.16666666666666666,3.0,55.56308677022529
44,49200,MORTGAGE,2.0,VENTURE,D,3600,16.29,0,0.07,Y,14,28630.858881896962,20569.141118103038,0.07317073170731707,2.0,26.735723475061924
38,36400,RENT,1.0,PERSONAL,C,6000,12.87,0,0.16,Y,17,22157.838204767973,14242.161795232027,0.16483516483516483,3.0,41.9696873039669
36,37008,RENT,8.0,VENTURE,C,6000,14.79,0,0.16,Y,14,21869.14694485025,15138.85305514975,0.1621271076523995,3.0,36.990579779486026
37,38000,RENT,4.0,PERSONAL,D,6000,15.33,0,0.16,Y,16,28417.562074923342,9582.437925076658,0.15789473684210525,2.0,29.842482430119183
44,49510,MORTGAGE,5.0,HOMEIMPROVEMENT,B,4000,10.62,0,0.08,N,14,34603.45896795168,14906.54103204832,0.08079175924055747,4.0,67.53585744208053
43,49578,MORTGAGE,11.0,PERSONAL,C,16000,13.49,0,0.32,Y,13,32497.50046977912,17080.49953022088,0.32272378877728025,3.0,36.62004401773467
36,38160,RENT,3.0,EDUCATION,C,6000,12.61,0,0.16,N,17,27147.662616422454,11012.337383577546,0.15723270440251572,3.0,60.658618013247846
40,32400,RENT,4.0,HOMEIMPROVEMENT,A,6000,7.9,1,0.19,N,15,21804.705752692764,10595.294247307236,0.18518518518518517,5.0,79.8358372407047
42,33564,RENT,5.0,PERSONAL,D,6000,16.29,1,0.18,N,15,22376.21570761929,11187.784292380711,0.1787629603146228,2.0,46.48628964520004
38,49853,MORTGAGE,19.0,EDUCATION,D,12000,13.3,0,0.24,Y,11,33090.7174965614,16762.282503438597,0.24070768058090786,2.0,25.019403953090276
44,39684,RENT,4.0,PERSONAL,B,6000,10.99,0,0.15,N,15,29032.358113708287,10651.641886291713,0.15119443604475355,4.0,68.52439581937843
36,49896,MORTGAGE,8.0,VENTURE,A,2800,10.99,0,0.06,N,17,34730.97894662451,15165.021053375487,0.05611672278338945,5.0,80.25129448289793
36,49901,MORTGAGE,13.0,HOMEIMPROVEMENT,C,8400,13.61,0,0.17,Y,12,32403.09842808882,17497.90157191118,0.16833329993386906,3.0,35.305891359127294
39,40000,RENT,5.0,PERSONAL,D,6000,14.54,0,0.15,N,16,24538.24138692907,15461.758613070931,0.15,2.0,48.8836081783675
36,50000,MORTGAGE,7.0,PERSONAL,A,5000,7.51,0,0.1,N,16,29053.501005491045,20946.498994508955,0.1,5.0,81.32941001350302
38,41280,RENT,3.0,DEBTCONSOLIDATION,C,6000,13.61,0,0.15,Y,17,24421.429252375026,16858.570747624974,0.14534883720930233,3.0,41.47794328729545
44,43200,RENT,4.0,MEDICAL,A,6000,5.42,0,0.14,N,11,29230.992215836035,13969.007784163965,0.1388888888888889,5.0,76.54620267296099
42,44000,RENT,0.0,DEBTCONSOLIDATION,A,6000,9.63,0,0.14,N,14,32502.26466501261,11497.735334987388,0.13636363636363635,5.0,77.45180908636618
39,44500,RENT,5.0,MEDICAL,A,6000,7.88,0,0.13,N,17,28417.932913553435,16082.067086446565,0.1348314606741573,5.0,82.31794839080092
37,45000,RENT,11.0,PERSONAL,B,6000,10.99,0,0.13,N,16,29756.374951072277,15243.625048927723,0.13333333333333333,4.0,69.75880620501206
38,45000,RENT,6.0,EDUCATION,B,6000,11.71,0,0.13,N,12,30400.078455424213,14599.921544575787,0.13333333333333333,4.0,64.34271102463504
36,45000,RENT,14.0,DEBTCONSOLIDATION,B,6000,9.99,0,0.13,N,12,31877.100455915115,13122.899544084885,0.13333333333333333,4.0,65.48568360392544
37,45000,RENT,0.0,EDUCATION,C,6000,12.61,0,0.13,N,17,33600.730455924284,11399.269544075716,0.13333333333333333,3.0,60.658618013247846
36,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,A,10000,6.03,0,0.2,N,13,37166.740582905964,12833.259417094036,0.2,5.0,78.60966688994502
37,46000,RENT,4.0,EDUCATION,B,6000,11.49,0,0.13,N,13,29209.110452720142,16790.889547279858,0.13043478260869565,4.0,65.72331557738721
37,50000,MORTGAGE,15.0,VENTURE,A,8400,6.03,0,0.17,N,11,32575.56578111948,17424.43421888052,0.168,5.0,76.14084611867776
37,50000,MORTGAGE,0.0,PERSONAL,A,3200,7.51,0,0.06,N,17,28680.852465750806,21319.147534249194,0.064,5.0,82.56382039913666
39,46500,RENT,13.0,PERSONAL,A,6000,6.99,0,0.13,N,11,33083.62308179833,13416.37691820167,0.12903225806451613,5.0,75.50290793488776
38,48000,RENT,7.0,MEDICAL,B,6000,10.99,0,0.13,N,17,27565.905810779594,20434.094189220406,0.125,4.0,70.99321659064569
43,48000,RENT,1.0,PERSONAL,B,6000,11.14,0,0.13,N,13,35162.797700851435,12837.202299148565,0.125,4.0,65.95589720689398
39,42000,RENT,2.0,PERSONAL,F,6000,17.58,1,0.14,N,12,30643.83974269805,11356.160257301952,0.14285714285714285,,
40,48000,RENT,1.0,VENTURE,B,6000,10.08,0,0.13,N,13,27644.63748973242,20355.36251026758,0.125,4.0,66.66028728482875
44,50000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,6000,11.99,0,0.12,N,17,30472.792656155463,19527.207343844537,0.12,4.0,70.32869764919778
36,44000,RENT,2.0,HOMEIMPROVEMENT,E,6000,10.99,1,0.14,N,12,25526.84570459179,18473.15429540821,0.13636363636363635,1.0,37.04693098572081
37,50000,MORTGAGE,4.0,EDUCATION,A,2325,6.99,0,0.05,N,17,35269.393901268726,14730.606098731274,0.0465,5.0,82.90937024868957
41,50000,RENT,0.0,PERSONAL,B,6000,8.88,0,0.12,N,17,31882.52285130946,18117.47714869054,0.12,4.0,72.39535155710077
40,44000,RENT,0.0,PERSONAL,A,6000,10.99,1,0.14,N,12,24838.877974759693,19161.122025240307,0.13636363636363635,5.0,74.07924255472977
37,44000,RENT,0.0,VENTURE,E,6000,17.04,1,0.14,Y,17,27615.634033282335,16384.365966717665,0.13636363636363635,1.0,20.68248753362466
41,50000,RENT,0.0,MEDICAL,B,6000,10.71,0,0.12,N,11,35127.24290926516,14872.757090734842,0.12,4.0,63.7728195804493
38,50004,RENT,2.0,HOMEIMPROVEMENT,C,6000,13.79,0,0.12,Y,11,31120.507475668095,18883.492524331905,0.11999040076793857,3.0,33.95186756403304
43,50000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,5000,10.0,0,0.1,N,16,33952.72995989849,16047.27004010151,0.1,4.0,70.41667995704547
47,52000,RENT,3.0,PERSONAL,B,6000,10.99,0,0.12,N,16,34118.74353154908,17881.25646845092,0.11538461538461539,4.0,69.75880620501206
36,52000,RENT,0.0,EDUCATION,B,6000,9.99,0,0.12,N,12,30700.98796753482,21299.01203246518,0.11538461538461539,4.0,65.48568360392544
43,50000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,5000,9.63,0,0.1,N,16,34937.51557393038,15062.484426069619,0.1,4.0,70.66255196538121
38,50000,MORTGAGE,8.0,PERSONAL,B,10000,10.99,0,0.2,N,15,31777.54053626107,18222.45946373893,0.2,4.0,68.52439581937843
45,54981,RENT,2.0,MEDICAL,A,6000,10.99,0,0.11,N,17,39031.27040795166,15949.729592048338,0.10912860806460413,5.0,80.25129448289793
39,55000,RENT,2.0,EDUCATION,C,6000,12.99,0,0.11,N,13,36359.98768600526,18640.01231399474,0.10909090909090909,3.0,55.46845927296311
47,50000,MORTGAGE,3.0,EDUCATION,C,4000,10.99,0,0.08,Y,12,37046.071382751645,12953.928617248355,0.08,3.0,37.04693098572081
48,49000,RENT,2.0,EDUCATION,D,6000,14.09,1,0.12,Y,11,29652.49096483726,19347.50903516274,0.12244897959183673,2.0,24.49443398934643
43,50000,OWN,3.0,MEDICAL,C,5000,13.35,0,0.1,Y,12,27514.461760256265,22485.538239743735,0.1,3.0,35.47866628390375
43,50000,MORTGAGE,11.0,MEDICAL,A,11500,10.99,0,0.23,N,12,31917.551492958675,18082.448507041325,0.23,5.0,74.07924255472977
40,55182,RENT,0.0,VENTURE,A,6000,6.99,0,0.11,N,13,35797.61204790971,19384.387952090292,0.10873110796999022,5.0,77.97172870615503
44,44000,MORTGAGE,2.0,VENTURE,C,5000,12.23,1,0.11,Y,12,27845.657232399077,16154.342767600923,0.11363636363636363,3.0,36.222927498325404
37,50000,MORTGAGE,0.0,EDUCATION,A,20000,6.17,0,0.4,N,12,34320.67544603859,15679.324553961407,0.4,5.0,77.28222385250868
43,57000,RENT,3.0,EDUCATION,B,6000,10.75,0,0.11,N,13,37719.55559718782,19280.44440281218,0.10526315789473684,4.0,66.21505959405866
42,57996,RENT,26.0,VENTURE,A,6000,8.59,0,0.1,N,12,34835.78150272703,23160.218497272966,0.10345541071798055,5.0,75.67408801420476
48,59000,RENT,2.0,EDUCATION,A,6000,5.99,0,0.1,N,12,44123.11952928392,14876.880470716082,0.1016949152542373,5.0,77.4018372619693
39,60000,RENT,2.0,DEBTCONSOLIDATION,C,6000,15.27,0,0.1,N,14,33117.28999490144,26882.71000509856,0.1,3.0,55.18776647209551
38,60000,RENT,0.0,HOMEIMPROVEMENT,C,6000,13.57,0,0.1,Y,15,42166.902861241004,17833.097138758996,0.1,3.0,39.0357032736861
42,50000,MORTGAGE,5.0,EDUCATION,B,7000,10.99,0,0.14,N,12,29146.523738333286,20853.476261666714,0.14,4.0,64.82116466247753
38,50000,MORTGAGE,4.0,VENTURE,B,10000,11.86,0,0.2,N,11,28419.112294730447,21580.887705269553,0.2,4.0,63.00862279778422
37,50000,MORTGAGE,6.0,MEDICAL,B,16000,10.99,0,0.32,N,12,33904.60368846079,16095.39631153921,0.32,4.0,64.82116466247753
41,50000,MORTGAGE,24.0,DEBTCONSOLIDATION,A,5000,6.76,0,0.1,N,12,29836.78863104237,20163.21136895763,0.1,5.0,76.8901576770544
36,31000,RENT,3.0,VENTURE,A,7100,8.9,0,0.23,N,12,20509.762183251594,10490.237816748406,0.22903225806451613,5.0,75.4680871423559
36,50000,MORTGAGE,2.0,MEDICAL,C,16000,13.48,0,0.32,N,15,33808.35484899138,16191.645151008619,0.32,3.0,57.61166576292089
36,50000,MORTGAGE,13.0,PERSONAL,C,12250,12.73,0,0.24,N,12,36894.47710025114,13105.52289974886,0.245,3.0,54.406823812105934
37,24000,RENT,4.0,MEDICAL,A,7000,6.92,0,0.29,N,14,17660.47360091525,6339.526399084749,0.2916666666666667,5.0,79.25265541769004
40,50000,MORTGAGE,5.0,HOMEIMPROVEMENT,D,6000,14.96,0,0.12,Y,16,32132.94421002823,17867.05578997177,0.12,2.0,30.08835443845491
46,65000,RENT,1.0,EDUCATION,B,6000,12.69,0,0.09,N,13,47175.28022066509,17824.71977933491,0.09230769230769231,4.0,64.92589284764972
40,50000,MORTGAGE,1.0,EDUCATION,B,12000,10.99,0,0.24,N,15,30168.279548588544,19831.720451411456,0.24,4.0,68.52439581937843
49,50000,MORTGAGE,8.0,PERSONAL,C,15850,14.26,0,0.32,N,17,32413.011743952608,17586.988256047392,0.317,3.0,59.5621617598588
38,50000,MORTGAGE,6.0,PERSONAL,D,3000,15.05,0,0.06,N,12,32891.99361734208,17108.00638265792,0.06,2.0,43.60706197569454
48,66000,RENT,6.0,VENTURE,B,6000,11.89,0,0.09,N,11,38051.299936121155,27948.700063878845,0.09090909090909091,4.0,62.98868722954077
42,66500,RENT,8.0,VENTURE,B,6000,10.25,0,0.09,N,15,39966.77753155169,26533.222468448308,0.09022556390977443,4.0,69.01613983604987
44,50000,OWN,6.0,VENTURE,C,8500,10.99,0,0.17,N,15,29812.404257694834,20187.595742305166,0.17,3.0,59.26631792712619
38,50000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,3000,10.99,0,0.06,N,17,32665.561022766844,17334.438977233156,0.06,5.0,80.25129448289793
36,50000,OWN,1.0,HOMEIMPROVEMENT,B,15200,12.21,0,0.3,N,15,29075.36289060711,20924.63710939289,0.304,4.0,67.71368271081198
39,50000,MORTGAGE,1.0,EDUCATION,A,8000,7.68,0,0.16,N,14,33630.983458410825,16369.016541589175,0.16,5.0,78.7476210221896
47,70000,RENT,3.0,HOMEIMPROVEMENT,A,6000,8.49,0,0.09,N,12,39097.26160346427,30902.73839653573,0.08571428571428572,5.0,75.74053990834953
44,70000,RENT,15.0,DEBTCONSOLIDATION,A,6000,5.79,0,0.09,N,16,46800.07384937464,23199.92615062536,0.08571428571428572,5.0,82.47238259279341
36,70000,RENT,4.0,VENTURE,A,6000,7.29,0,0.09,N,15,44044.40931161846,25955.59068838154,0.08571428571428572,5.0,80.24119379498794
39,70000,RENT,1.0,HOMEIMPROVEMENT,A,6000,8.94,0,0.09,N,12,45954.53735865292,24045.462641347083,0.08571428571428572,5.0,75.44150638469797
40,71599,RENT,0.0,EDUCATION,A,6000,9.63,0,0.08,N,17,48687.7207247592,22911.2792752408,0.08380005307336695,5.0,81.15504024326708
49,50000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,10000,9.07,0,0.2,N,15,34096.347987279085,15903.652012720915,0.2,5.0,79.05835007921065
43,72000,RENT,5.0,MEDICAL,B,6000,12.42,0,0.08,N,17,46036.478563707286,25963.521436292714,0.08333333333333333,4.0,70.04295450437517
50,56100,RENT,3.0,MEDICAL,D,6000,16.49,1,0.09,Y,14,38773.81238901039,17326.18761098961,0.10695187165775401,2.0,26.60281968677235
43,72600,RENT,2.0,PERSONAL,A,6000,10.99,0,0.08,N,15,48709.91361219594,23890.08638780406,0.08264462809917356,5.0,77.78247371163066
36,44000,MORTGAGE,9.0,DEBTCONSOLIDATION,D,9400,13.3,1,0.21,N,15,32542.051006924423,11457.948993075577,0.21363636363636362,2.0,48.47320128012928
37,74568,RENT,0.0,VENTURE,C,6000,14.26,0,0.08,N,17,51917.46644361675,22650.53355638325,0.0804634695848085,3.0,59.5621617598588
36,44004,MORTGAGE,1.0,MEDICAL,B,1800,10.0,1,0.04,N,13,28677.173720220013,15326.826279779987,0.04090537223888737,4.0,66.71344880014458
39,60520,RENT,6.0,MEDICAL,D,6000,15.33,1,0.08,Y,15,35061.743938206564,25458.256061793436,0.0991407799074686,2.0,28.60807204448555
38,78000,RENT,2.0,MEDICAL,A,6000,6.99,0,0.08,N,15,45281.45453984276,32718.545460157242,0.07692307692307693,5.0,80.44054947742231
41,78000,RENT,3.0,HOMEIMPROVEMENT,B,6000,9.63,0,0.08,N,11,57194.99739788998,20805.00260211002,0.07692307692307693,4.0,64.49050003721305
37,79000,RENT,2.0,DEBTCONSOLIDATION,B,6000,10.0,0,0.08,N,16,58897.7593776647,20102.240622335303,0.0759493670886076,4.0,70.41667995704547
47,50004,MORTGAGE,22.0,VENTURE,A,8000,10.99,0,0.16,N,15,32320.522900827622,17683.477099172378,0.15998720102391809,5.0,77.78247371163066
46,50004,MORTGAGE,5.0,PERSONAL,A,3000,8.59,0,0.06,N,13,34977.22596719487,15026.77403280513,0.059995200383969285,5.0,76.9084983998384
38,80000,RENT,17.0,PERSONAL,B,6000,11.83,0,0.07,N,12,49003.408843578945,30996.591156421055,0.075,4.0,64.26296875166129
40,80000,RENT,0.0,MEDICAL,A,6000,8.94,0,0.07,N,11,58737.421300064634,21262.578699935366,0.075,5.0,74.20709599906434
36,80000,RENT,7.0,HOMEIMPROVEMENT,C,6000,12.87,0,0.07,N,16,53817.56598647885,26182.434013521153,0.075,3.0,59.25143270283775
48,50016,OTHER,1.0,MEDICAL,B,10400,11.58,0,0.21,N,11,29032.26044831326,20983.73955168674,0.20793346129238643,4.0,63.19468810138963
39,86000,RENT,19.0,HOMEIMPROVEMENT,D,6000,14.84,0,0.07,Y,13,51791.4362281808,34208.5637718192,0.06976744186046512,2.0,26.464865554527762
37,86000,RENT,0.0,PERSONAL,A,6000,7.14,0,0.07,N,17,47931.756522050215,38068.243477949785,0.06976744186046512,5.0,82.80969240747237
36,50400,MORTGAGE,7.0,HOMEIMPROVEMENT,A,12700,7.29,0,0.25,N,13,34218.22573591078,16181.774264089217,0.251984126984127,5.0,77.77237302372065
46,105000,RENT,4.0,EDUCATION,A,6000,7.14,0,0.06,N,16,59799.43872248506,45200.56127751494,0.05714285714285714,5.0,81.57528202183873
42,110000,RENT,5.0,MEDICAL,A,6000,8.9,0,0.05,N,14,77742.76823206896,32257.231767931036,0.05454545454545454,5.0,77.93690791362316
42,160000,RENT,6.0,VENTURE,B,6000,10.65,0,0.04,N,17,95813.69579714177,64186.30420285823,0.0375,4.0,71.21915303073797
41,50780,MORTGAGE,14.0,PERSONAL,B,6000,10.99,0,0.12,N,17,29011.609072788597,21768.390927211403,0.11815675462780623,4.0,70.99321659064569
42,51000,OWN,6.0,VENTURE,B,18000,9.91,0,0.35,N,13,30297.64010827581,20702.35989172419,0.35294117647058826,4.0,66.7732555048749
42,51000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,20000,8.49,0,0.39,N,14,31963.653242356868,19036.346757643132,0.39215686274509803,5.0,78.20936067961681
36,25000,RENT,2.0,PERSONAL,B,6200,9.91,1,0.25,N,14,16703.98107672871,8296.018923271291,0.248,4.0,68.00766589050853
40,44000,RENT,9.0,MEDICAL,A,6200,5.42,0,0.14,N,17,27778.927611964584,16221.072388035416,0.1409090909090909,5.0,83.95266498676278
43,33500,RENT,4.0,PERSONAL,C,6225,14.79,0,0.19,N,17,19953.671181610098,13546.328818389902,0.18582089552238806,3.0,59.2099667208914
45,51000,MORTGAGE,2.0,MEDICAL,A,7000,7.88,0,0.14,N,12,30158.097545466313,20841.902454533687,0.13725490196078433,5.0,76.14589646263276
37,55000,RENT,3.0,HOMEIMPROVEMENT,E,7000,16.32,0,0.13,Y,13,37145.480258767704,17854.519741232296,0.12727272727272726,1.0,16.223299628932626
41,51000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,14500,8.94,0,0.28,N,11,36618.29492389219,14381.705076107814,0.28431372549019607,5.0,74.20709599906434
36,51000,MORTGAGE,2.0,VENTURE,B,1000,11.83,0,0.02,N,12,32651.925707429316,18348.074292570684,0.0196078431372549,4.0,64.26296875166129
37,51000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,12800,12.84,0,0.25,N,12,31248.45142327804,19751.54857672196,0.25098039215686274,3.0,54.33372672854666
44,57600,RENT,12.0,PERSONAL,A,7000,7.4,0,0.12,N,11,37287.78854666722,20312.211453332777,0.12152777777777778,5.0,75.23045516889412
48,57996,RENT,2.0,HOMEIMPROVEMENT,C,7000,13.61,0,0.12,Y,12,33152.26590880518,24843.73409119482,0.12069797917097731,3.0,35.305891359127294
36,51000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,4775,11.14,0,0.09,N,14,35662.22113592008,15337.778864079919,0.09362745098039216,4.0,67.1903075925276
39,51000,OWN,12.0,EDUCATION,C,12000,11.34,0,0.24,N,17,34353.158158195365,16646.841841804635,0.23529411764705882,3.0,61.50255706888669
36,52000,RENT,2.0,DEBTCONSOLIDATION,C,7000,13.85,1,0.13,N,11,38769.04369765599,13230.956302344013,0.1346153846153846,3.0,52.42815221205064
45,54000,RENT,3.0,EDUCATION,C,7000,10.99,1,0.13,N,16,36216.359590588574,17783.640409411426,0.12962962962962962,3.0,60.50072831275982
36,60000,RENT,3.0,HOMEIMPROVEMENT,A,7000,7.88,0,0.12,N,12,44702.8881132572,15297.111886742801,0.11666666666666667,5.0,76.14589646263276
42,55392,RENT,17.0,DEBTCONSOLIDATION,D,7000,15.95,1,0.13,Y,15,32221.65350568878,23170.34649431122,0.12637203928365107,2.0,28.196070300787852
50,51500,OWN,7.0,VENTURE,A,10875,7.49,0,0.21,N,14,35238.38026511303,16261.619734886968,0.2111650485436893,5.0,78.87387962106472
38,62000,RENT,5.0,EDUCATION,B,7000,10.62,0,0.11,N,14,41485.87941871009,20514.120581289913,0.11290322580645161,4.0,67.53585744208053
46,51600,MORTGAGE,16.0,PERSONAL,A,10000,7.51,0,0.19,N,17,37604.99541522514,13995.004584774862,0.1937984496124031,5.0,82.56382039913666
38,65000,RENT,2.0,VENTURE,A,7000,7.88,0,0.11,N,11,39639.971501775435,25360.028498224565,0.1076923076923077,5.0,74.91148607699913
36,51996,OWN,7.0,HOMEIMPROVEMENT,B,8500,11.49,0,0.16,N,16,31203.937434373554,20792.062565626446,0.16347411339333795,4.0,69.42654673428811
40,68000,RENT,12.0,HOMEIMPROVEMENT,A,7000,7.51,0,0.1,N,11,50951.504472064225,17048.495527935775,0.10294117647058823,5.0,75.15735808533486
39,73882,RENT,17.0,MEDICAL,B,7000,9.91,0,0.09,N,13,44309.982135221784,29572.017864778216,0.09474567553666657,4.0,66.7732555048749
36,51996,MORTGAGE,8.0,MEDICAL,B,7500,10.51,0,0.14,N,15,31028.197700822388,20967.802299177612,0.1442418647588276,4.0,68.84336491127343
37,52000,MORTGAGE,1.0,VENTURE,A,15000,10.99,0,0.29,N,14,31646.56094475255,20353.43905524745,0.28846153846153844,5.0,76.54806332599703
36,75000,RENT,12.0,MEDICAL,A,7000,6.92,0,0.09,N,17,46980.85189625578,28019.14810374422,0.09333333333333334,5.0,82.95588657459092
36,46000,MORTGAGE,6.0,PERSONAL,C,5350,15.27,1,0.12,N,12,29666.309927812454,16333.690072187546,0.11630434782608695,3.0,52.71894570082824
36,52000,MORTGAGE,20.0,VENTURE,A,8325,10.99,0,0.16,N,17,30595.01198947662,21404.98801052338,0.16009615384615383,5.0,80.25129448289793
38,52000,MORTGAGE,13.0,DEBTCONSOLIDATION,B,5000,10.99,0,0.1,N,15,36125.746493525774,15874.253506474226,0.09615384615384616,4.0,68.52439581937843
42,97600,RENT,0.0,EDUCATION,A,7000,8.9,0,0.07,N,13,56078.75385112809,41521.24614887191,0.07172131147540983,5.0,76.70249752798954
47,52000,MORTGAGE,4.0,MEDICAL,A,12000,7.29,0,0.23,N,16,34158.4557075931,17841.5442924069,0.23076923076923078,5.0,81.47560418062156
37,52000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,6000,8.88,0,0.12,N,16,33962.86889652708,18037.131103472922,0.11538461538461539,4.0,71.16094117146713
43,175436,RENT,1.0,HOMEIMPROVEMENT,A,7000,5.99,0,0.04,N,12,98356.46318606939,77079.53681393061,0.03990059052873982,5.0,77.4018372619693
37,14400,RENT,2.0,PERSONAL,A,6950,7.66,1,0.48,N,13,9326.387863796484,5073.612136203516,0.4826388888888889,5.0,77.52650101538494
38,52000,OWN,3.0,PERSONAL,D,8000,15.21,0,0.15,N,13,38468.08547900477,13531.914520995233,0.15384615384615385,2.0,44.735149330696515
36,52000,MORTGAGE,8.0,DEBTCONSOLIDATION,B,2275,11.86,0,0.04,N,12,34648.629721191,17351.370278809,0.04375,4.0,64.24303318341785
40,52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,15250,11.86,0,0.29,N,12,29240.513044196512,22759.486955803488,0.2932692307692308,4.0,64.24303318341785
36,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,8000,7.51,0,0.15,N,14,38922.770563791484,13077.229436208516,0.15384615384615385,5.0,78.86058924223575
