person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
28,74000,RENT,12.0,HOMEIMPROVEMENT,B,10000,11.71,0,0.14,N,8,42237.161732479035,31762.838267520965,0.13513513513513514,4.0,59.405069482100515
33,74000,RENT,3.0,HOMEIMPROVEMENT,A,10000,10.99,0,0.14,N,8,44774.034292385826,29225.965707614174,0.13513513513513514,5.0,69.14160101219524
33,74520,RENT,4.0,HOMEIMPROVEMENT,D,10000,16.89,0,0.13,N,10,43189.86014039137,31330.13985960863,0.13419216317767044,2.0,39.915526352163134
27,75000,MORTGAGE,4.0,PERSONAL,B,20150,11.36,0,0.27,N,6,53224.12678622613,21775.87321377387,0.26866666666666666,4.0,57.168830340340016
33,75000,RENT,4.0,HOMEIMPROVEMENT,A,10000,10.99,0,0.13,N,6,53777.50338228156,21222.49661771844,0.13333333333333333,5.0,66.67278024092798
28,75000,RENT,6.0,VENTURE,A,10000,7.9,0,0.13,N,5,46692.802093276,28307.197906724003,0.13333333333333333,5.0,67.49173338436837
35,75000,OWN,2.0,MEDICAL,B,25000,10.99,0,0.33,N,7,55769.92589128493,19230.074108715067,0.3333333333333333,4.0,58.64911273430937
27,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,E,8500,17.19,0,0.11,N,5,42052.85361378736,32947.14638621264,0.11333333333333333,1.0,24.286040849308364
29,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,C,14400,13.92,0,0.19,N,9,50987.57912982402,24012.420870175978,0.192,3.0,49.91281511488202
32,75000,MORTGAGE,10.0,PERSONAL,C,22000,13.92,0,0.29,N,10,50569.86413782975,24430.135862170253,0.29333333333333333,3.0,51.14722550051566
32,75000,RENT,3.0,HOMEIMPROVEMENT,A,10000,7.29,0,0.13,N,10,47418.59959460934,27581.40040539066,0.13333333333333333,5.0,74.06914186681975
32,75000,MORTGAGE,2.0,EDUCATION,D,2000,15.65,0,0.03,Y,10,55857.88750071689,19142.11249928311,0.02666666666666667,2.0,22.22337405505406
30,75000,RENT,2.0,HOMEIMPROVEMENT,A,10000,7.29,0,0.13,N,9,51846.050717873746,23153.949282126254,0.13333333333333333,5.0,72.83473148118613
27,75000,RENT,9.0,EDUCATION,B,10000,9.63,0,0.13,N,9,47190.4951812988,27809.5048187012,0.13333333333333333,4.0,62.021679265945785
34,75000,RENT,2.0,PERSONAL,B,10000,10.0,0,0.13,N,8,52072.33565924254,22927.66434075746,0.13333333333333333,4.0,60.541396871976424
27,75000,MORTGAGE,0.0,HOMEIMPROVEMENT,D,23200,10.99,0,0.31,N,9,47000.61075642026,27999.38924357974,0.30933333333333335,2.0,42.60177772107215
34,58650,MORTGAGE,7.0,MEDICAL,G,12000,20.17,1,0.17,Y,10,42217.29469734473,16432.705302655268,0.20460358056265984,,
32,75000,MORTGAGE,5.0,PERSONAL,C,15000,13.57,0,0.2,N,6,43929.525789027204,31070.474210972796,0.2,3.0,46.44216558748789
31,75000,MORTGAGE,8.0,VENTURE,B,15600,11.83,0,0.21,N,5,54068.02789605844,20931.97210394156,0.208,4.0,55.622096052225864
30,75000,MORTGAGE,4.0,VENTURE,B,15000,11.48,0,0.2,N,7,54993.38873685763,20006.611263142368,0.2,4.0,58.3234984529999
28,75000,MORTGAGE,2.0,MEDICAL,B,20000,12.18,0,0.27,N,5,44437.91940874077,30562.080591259233,0.26666666666666666,4.0,55.3895144227191
28,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,6000,11.48,0,0.08,N,8,41263.82081327722,33736.17918672278,0.08,4.0,59.55790883863353
27,75000,MORTGAGE,1.0,PERSONAL,C,18000,13.57,0,0.24,Y,9,52867.29713535059,22132.702864649407,0.24,3.0,31.629240959884307
31,75000,RENT,1.0,MEDICAL,C,10000,13.47,0,0.13,Y,6,51660.648055311816,23339.351944688184,0.13333333333333333,3.0,27.992461697128213
28,75000,MORTGAGE,10.0,MEDICAL,A,9800,10.99,0,0.13,N,7,54322.74589804534,20677.254101954662,0.13066666666666665,5.0,67.90719062656161
29,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,10000,11.48,0,0.13,N,10,48572.0549496982,26427.9450503018,0.13333333333333333,4.0,62.02672960990079
28,77250,RENT,1.0,PERSONAL,B,10000,9.2,0,0.13,N,7,47622.885503248195,29627.114496751805,0.12944983818770225,4.0,59.83860163950112
31,60775,RENT,4.0,MEDICAL,D,10000,16.49,1,0.14,Y,6,35493.095367834,25281.904632166,0.16454134101192924,2.0,16.727536601703292
31,75000,MORTGAGE,3.0,VENTURE,F,8000,18.21,0,0.11,Y,7,41462.779950809054,33537.220049190946,0.10666666666666667,,
34,75000,MORTGAGE,2.0,DEBTCONSOLIDATION,C,8400,10.99,0,0.11,Y,8,51640.6868091336,23359.3131908664,0.112,3.0,32.109289443186285
29,75000,MORTGAGE,1.0,MEDICAL,A,12000,9.63,0,0.16,N,6,54216.0514968721,20783.948503127896,0.16,5.0,67.57652600129714
32,75000,MORTGAGE,0.0,EDUCATION,B,10000,11.89,0,0.13,N,5,55004.998686486804,19995.001313513196,0.13333333333333333,4.0,55.58222491573899
31,78504,RENT,2.0,EDUCATION,C,10000,11.41,0,0.13,Y,8,47979.85595017946,30524.14404982054,0.12738204422704574,3.0,31.830191487778166
35,79000,RENT,7.0,MEDICAL,A,10000,7.51,0,0.13,N,8,56630.416294437455,22369.583705562545,0.12658227848101267,5.0,71.45412692843396
33,75000,MORTGAGE,13.0,VENTURE,D,4000,14.11,0,0.05,N,7,48814.500048527356,26185.499951472644,0.05333333333333334,2.0,38.05965785248742
28,75000,MORTGAGE,5.0,VENTURE,B,10000,12.21,0,0.13,N,5,44600.65168064753,30399.348319352473,0.13333333333333333,4.0,55.36957885447566
28,79200,RENT,6.0,MEDICAL,A,10000,7.66,0,0.13,N,10,57910.79019665447,21289.209803345533,0.12626262626262627,5.0,73.82326985848404
29,80000,RENT,3.0,EDUCATION,D,10000,17.27,0,0.13,N,8,54575.136290393195,25424.863709606805,0.125,2.0,37.194188383145665
30,69000,MORTGAGE,3.0,HOMEIMPROVEMENT,C,8500,10.99,1,0.12,N,5,39472.77529798911,29527.22470201089,0.12318840579710146,3.0,46.92221407078986
34,80000,RENT,6.0,DEBTCONSOLIDATION,B,10000,9.91,0,0.13,N,7,58664.78577020671,21335.214229793288,0.125,4.0,59.36679319107311
28,75000,OTHER,4.0,VENTURE,D,7200,15.05,0,0.1,Y,6,50353.02618778212,24646.973812217882,0.096,2.0,17.684443877388276
31,75000,MORTGAGE,0.0,EDUCATION,D,20000,14.74,0,0.27,N,10,49683.80675505104,25316.19324494896,0.26666666666666666,2.0,41.34424207627613
31,80000,RENT,6.0,PERSONAL,A,10000,10.99,0,0.13,N,9,54751.329442241054,25248.670557758946,0.125,5.0,70.37601139782888
27,75000,OWN,11.0,HOMEIMPROVEMENT,C,6000,13.47,0,0.08,N,7,41851.763310517454,33148.236689482546,0.08,3.0,47.74302786726633
27,75000,MORTGAGE,0.0,EDUCATION,A,4200,9.32,0,0.06,N,8,52207.16315353321,22792.836846466787,0.056,5.0,70.25134764441324
27,75000,MORTGAGE,2.0,VENTURE,B,8000,10.95,0,0.11,N,7,51191.77003410781,23808.22996589219,0.10666666666666667,4.0,58.67569349196729
33,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,15000,12.21,0,0.2,N,10,44897.60928497172,30102.390715028283,0.2,4.0,61.54163078264382
34,75000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,6500,9.38,0,0.09,N,7,53990.457825619254,21009.542174380746,0.08666666666666667,5.0,68.97706612229275
31,80000,RENT,3.0,VENTURE,A,10000,7.66,0,0.13,N,7,46402.05927505416,33597.94072494584,0.125,5.0,70.12003870158314
27,75000,MORTGAGE,1.0,HOMEIMPROVEMENT,B,3900,10.51,0,0.05,N,8,50751.72550068638,24248.274499313622,0.052,4.0,60.202492211838
27,58650,MORTGAGE,5.0,MEDICAL,E,7500,15.07,1,0.11,Y,9,34086.74213624637,24563.257863753628,0.1278772378516624,1.0,12.116306763207977
28,75000,MORTGAGE,12.0,VENTURE,C,15250,11.34,0,0.2,N,5,51468.58592652667,23531.41407347333,0.20333333333333334,3.0,46.6896324412831
33,75000,OWN,17.0,PERSONAL,A,6000,7.68,0,0.08,N,7,51807.401835554316,23192.598164445684,0.08,5.0,70.10674832275419
29,75000,MORTGAGE,0.0,PERSONAL,B,3000,9.45,0,0.04,N,10,48342.549210808684,26657.450789191316,0.04,4.0,63.37570306104004
30,69000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,14000,10.14,1,0.2,N,10,40813.08792918711,28186.91207081289,0.2028985507246377,4.0,62.91718499144099
31,80000,RENT,0.0,HOMEIMPROVEMENT,A,10000,8.59,0,0.13,N,6,56874.58961270805,23125.41038729195,0.125,5.0,68.26762570040296
27,75000,MORTGAGE,11.0,EDUCATION,E,21000,15.2,0,0.28,N,8,43166.661363695384,31833.338636304616,0.28,1.0,29.3116646996906
27,75000,OWN,0.0,HOMEIMPROVEMENT,A,7500,8.38,0,0.1,N,6,48778.64424193808,26221.355758061924,0.1,5.0,68.40717467810701
29,69000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,25000,12.8,1,0.36,Y,5,43931.88910984332,25068.110890156677,0.36231884057971014,2.0,17.945201110012437
27,80004,RENT,11.0,PERSONAL,D,10000,15.2,0,0.12,N,7,47402.42853554741,32601.571464452587,0.12499375031248437,2.0,37.335332206309204
35,75000,MORTGAGE,5.0,PERSONAL,B,5000,8.7,0,0.07,N,9,46342.280290218165,28657.719709781835,0.06666666666666667,4.0,62.639681881492336
35,80004,RENT,5.0,EDUCATION,A,10000,7.51,0,0.12,N,10,56866.70907144598,23137.290928554023,0.12499375031248437,5.0,73.92294769970123
30,81004,RENT,3.0,VENTURE,A,10000,6.91,0,0.12,N,9,56889.83454911464,24114.16545088536,0.12345069379289912,5.0,73.08724867893633
27,75288,MORTGAGE,12.0,MEDICAL,B,18050,10.0,0,0.24,N,10,46138.8505088938,29149.149491106196,0.2397460418659016,4.0,63.01021764324369
32,75333,MORTGAGE,1.0,EDUCATION,B,15000,11.58,0,0.2,N,5,42204.77159330615,33128.22840669385,0.19911592529170483,4.0,55.78822578758784
27,75400,MORTGAGE,3.0,MEDICAL,A,6000,7.74,0,0.08,N,9,51604.82555133555,23795.174448664453,0.07957559681697612,5.0,72.53569795753457
27,75500,MORTGAGE,8.0,EDUCATION,A,9000,7.9,0,0.12,N,5,56031.74193249709,19468.25806750291,0.11920529801324503,5.0,67.49173338436837
28,75500,MORTGAGE,12.0,EDUCATION,D,3500,14.91,0,0.05,N,9,44994.93850809047,30505.06149190953,0.046357615894039736,2.0,39.99686347059636
35,75573,MORTGAGE,9.0,HOMEIMPROVEMENT,B,22000,9.88,0,0.29,N,8,49687.70322560565,25885.29677439435,0.2911092585976473,4.0,60.62113914495018
29,83000,RENT,13.0,EDUCATION,B,10000,11.99,0,0.12,N,6,54075.956219420834,28924.043780579166,0.12048192771084337,4.0,56.75018340722783
27,75600,MORTGAGE,4.0,PERSONAL,C,25000,13.61,0,0.33,N,6,43182.56821119158,32417.43178880842,0.3306878306878307,3.0,46.41558482982998
28,83004,RENT,3.0,DEBTCONSOLIDATION,B,10000,11.86,0,0.12,N,10,47658.18968378649,35345.81031621351,0.1204761216326924,4.0,61.77421241215059
28,65984,RENT,12.0,MEDICAL,D,10000,15.33,1,0.13,N,5,47405.8827086531,18578.117291346898,0.15155189136760427,2.0,34.78012397265371
27,75670,MORTGAGE,0.0,MEDICAL,A,10000,8.94,0,0.13,N,10,48144.60125547263,27525.398744527367,0.13215276860050218,5.0,72.97268561343071
30,75689,MORTGAGE,13.0,HOMEIMPROVEMENT,C,10000,13.48,0,0.13,N,8,44976.314289827416,30712.685710172584,0.1321195946570836,3.0,48.97079306348547
33,75693,MORTGAGE,5.0,EDUCATION,B,22000,10.25,0,0.29,N,10,54066.42408630509,21626.575913694913,0.29064774814051497,4.0,62.844087907881715
27,77976,RENT,2.0,VENTURE,C,10000,13.85,1,0.13,Y,5,43891.13919622347,34084.86080377653,0.1282445880783831,3.0,26.50553411374437
29,59354,MORTGAGE,5.0,MEDICAL,D,9600,13.67,1,0.14,Y,10,37472.17912853845,21881.820871461547,0.1617414159113118,2.0,23.539121559120915
27,75852,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4000,9.32,0,0.05,N,9,41852.17155716929,33999.82844283071,0.05273427200337499,5.0,71.48575803004688
33,78000,RENT,7.0,HOMEIMPROVEMENT,C,10000,13.06,1,0.13,Y,9,53172.940036475455,24827.059963524545,0.1282051282051282,3.0,31.968145620022746
30,59497,MORTGAGE,4.0,MEDICAL,D,17000,16.89,1,0.24,N,8,35468.57077361837,24028.42922638163,0.2857286922029682,2.0,37.44670558089587
29,75996,OWN,3.0,VENTURE,B,8000,10.74,0,0.11,N,10,56041.708622701735,19954.291377298265,0.10526869835254488,4.0,62.518473626572245
32,84456,RENT,5.0,DEBTCONSOLIDATION,B,10000,9.88,0,0.12,N,10,58571.22656990738,25884.773430092617,0.11840484986265037,4.0,63.08995991621744
33,84996,RENT,17.0,EDUCATION,A,10000,8.0,0,0.12,N,10,54134.66432123144,30861.335678768563,0.11765259541625488,5.0,73.59733341839174
27,84996,RENT,12.0,PERSONAL,B,10000,10.51,0,0.12,N,7,52838.25988763753,32157.740112362473,0.11765259541625488,4.0,58.96808182620437
33,85000,RENT,0.0,PERSONAL,B,10000,10.99,0,0.12,N,5,63338.661678428354,21661.338321571646,0.11764705882352941,4.0,56.18029196304211
30,85000,RENT,4.0,HOMEIMPROVEMENT,A,10000,6.62,0,0.12,N,9,61498.032963742924,23501.967036257076,0.11764705882352941,5.0,73.27995917195622
27,76000,MORTGAGE,7.0,EDUCATION,B,6400,10.65,0,0.08,N,7,53334.57493614745,22665.42506385255,0.08421052631578947,4.0,58.87504917440165
28,70000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,9000,5.42,1,0.13,N,7,40653.01486583034,29346.985134169663,0.12857142857142856,5.0,71.60856113042647
34,85000,RENT,3.0,HOMEIMPROVEMENT,C,10000,12.87,0,0.12,N,7,52065.11148050799,32934.88851949201,0.11764705882352941,3.0,48.14173923213506
30,85000,RENT,0.0,DEBTCONSOLIDATION,C,10000,13.16,0,0.12,Y,10,50877.919430605456,34122.080569394544,0.11764705882352941,3.0,33.136104111511585
27,76000,MORTGAGE,11.0,DEBTCONSOLIDATION,A,12000,10.99,0,0.16,N,6,51719.36347777154,24280.63652222846,0.15789473684210525,5.0,66.67278024092798
35,76000,MORTGAGE,6.0,PERSONAL,A,10000,5.42,0,0.13,N,10,49617.11830886355,26382.88169113645,0.13157894736842105,5.0,75.31179228732735
30,76000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,6250,7.88,0,0.08,N,10,53889.944823757396,22110.055176242604,0.08223684210526316,5.0,73.67707569136549
27,85248,RENT,0.0,MEDICAL,B,10000,9.99,0,0.12,N,9,53617.95557772378,31630.044422276223,0.1173048048048048,4.0,61.78245244702454
27,76000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.13,N,9,43506.65246722416,32493.347532775842,0.13157894736842105,4.0,61.11793350557664
29,88000,RENT,7.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.11,N,5,54855.23114113883,33144.76885886117,0.11363636363636363,5.0,67.75089577153307
27,88000,RENT,4.0,VENTURE,A,10000,7.51,0,0.11,N,7,61323.440155029384,26676.559844970616,0.11363636363636363,5.0,70.21971654280033
31,89000,RENT,1.0,VENTURE,B,10000,10.99,0,0.11,N,9,57774.66877821078,31225.331221789223,0.11235955056179775,4.0,61.11793350557664
27,89904,RENT,1.0,EDUCATION,B,10000,10.0,0,0.11,N,5,64020.10143265618,25883.898567343822,0.11122975618437445,4.0,56.838165715075526
34,70000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,17000,11.14,1,0.24,N,8,38859.38751580857,31140.612484191428,0.24285714285714285,4.0,59.78384527872581
31,78000,RENT,15.0,EDUCATION,C,10000,14.27,1,0.13,N,10,53542.69474081878,24457.305259181223,0.1282051282051282,3.0,50.91464387100889
27,90000,RENT,7.0,VENTURE,C,10000,14.27,0,0.11,Y,8,53640.022127917015,36359.977872082985,0.1111111111111111,3.0,29.92966731523715
30,76080,MORTGAGE,8.0,HOMEIMPROVEMENT,B,12000,11.14,0,0.16,N,5,42375.82605992842,33704.17394007158,0.15772870662460567,4.0,56.080614121824915
29,76176,MORTGAGE,12.0,MEDICAL,A,4800,6.99,0,0.06,N,7,46337.60972932423,29838.390270675773,0.0630119722747322,5.0,70.56526639235324
30,76200,MORTGAGE,3.0,HOMEIMPROVEMENT,A,3200,8.49,0,0.04,N,7,45927.80910299698,30272.19089700302,0.04199475065616798,5.0,69.56848798018139
29,76200,MORTGAGE,13.0,EDUCATION,A,20000,6.91,0,0.26,N,7,49821.201162307276,26378.798837692724,0.26246719160104987,5.0,70.61842790766907
33,76248,MORTGAGE,17.0,MEDICAL,A,10400,7.66,0,0.14,N,5,54504.763238318716,21743.236761681284,0.13639702024971148,5.0,67.65121793031588
27,90000,RENT,4.0,HOMEIMPROVEMENT,A,10000,7.49,0,0.11,N,10,57504.38924738808,32495.610752611923,0.1111111111111111,5.0,73.93623807853018
30,90000,RENT,14.0,PERSONAL,D,10000,15.62,0,0.11,Y,6,51384.7570266267,38615.2429733733,0.1111111111111111,2.0,17.305668080762974
30,76404,MORTGAGE,14.0,MEDICAL,A,12000,6.54,0,0.16,N,5,44413.42358556223,31990.576414437768,0.1570598397989634,5.0,68.39547914473754
27,90000,RENT,3.0,DEBTCONSOLIDATION,A,10000,7.66,0,0.11,N,7,56605.237635604804,33394.762364395196,0.1111111111111111,5.0,70.12003870158314
28,76500,MORTGAGE,12.0,MEDICAL,B,10000,12.42,0,0.13,N,7,47589.13752220273,28910.862477797273,0.13071895424836602,4.0,57.69885064803886
29,76500,MORTGAGE,13.0,EDUCATION,A,13475,8.94,0,0.18,N,9,50407.52044854036,26092.47955145964,0.17614379084967322,5.0,71.73827522779708
32,90000,RENT,2.0,DEBTCONSOLIDATION,B,10000,11.12,0,0.11,N,8,61585.020381304515,28414.979618695485,0.1111111111111111,4.0,59.79713565755477
29,76596,MORTGAGE,14.0,HOMEIMPROVEMENT,C,17600,13.16,0,0.23,N,7,50658.44187318949,25937.55812681051,0.22977701185440494,3.0,47.94902873911517
30,90000,RENT,4.0,EDUCATION,E,10000,14.18,0,0.11,Y,10,57294.89976011346,32705.10023988654,0.1111111111111111,1.0,13.942139006730248
27,76788,MORTGAGE,0.0,DEBTCONSOLIDATION,B,17000,12.42,0,0.22,N,10,52578.85359557632,24209.146404423678,0.22138875866020732,4.0,61.402081804939755
27,60174,MORTGAGE,11.0,MEDICAL,B,3025,10.99,1,0.04,N,10,43373.48224688115,16800.517753118853,0.05027088111144348,4.0,62.35234389121026
27,76800,MORTGAGE,3.0,EDUCATION,B,5000,11.49,0,0.07,N,7,45420.87774004612,31379.12225995388,0.06510416666666667,4.0,58.31685326358541
29,76800,OWN,4.0,VENTURE,B,2400,9.62,0,0.03,N,10,49072.755981305236,27727.244018694764,0.03125,4.0,63.26273484099389
27,70800,MORTGAGE,0.0,EDUCATION,G,20000,21.21,1,0.28,Y,8,39945.73264442087,30854.267355579133,0.2824858757062147,,
28,76992,MORTGAGE,8.0,EDUCATION,B,1800,12.18,0,0.02,N,8,46001.006680409984,30990.993319590016,0.023379052369077308,4.0,59.09274557961999
31,77000,MORTGAGE,4.0,VENTURE,C,10000,14.65,0,0.13,N,5,52267.5931358273,24732.4068641727,0.12987012987012986,3.0,44.49007474509053
32,77000,MORTGAGE,9.0,EDUCATION,D,10000,16.77,0,0.13,Y,8,43914.63007604078,33085.36992395922,0.12987012987012986,2.0,19.010292069365143
30,80004,RENT,2.0,DEBTCONSOLIDATION,B,10000,12.21,1,0.12,N,6,44614.120997019876,35389.879002980124,0.12499375031248437,4.0,56.6039892401093
31,77000,MORTGAGE,15.0,HOMEIMPROVEMENT,B,6000,12.69,0,0.08,N,8,43208.09837851865,33791.90162148135,0.07792207792207792,4.0,58.75384091948157
27,77000,MORTGAGE,12.0,EDUCATION,A,4900,6.03,0,0.06,N,7,46173.68533187402,30826.314668125982,0.06363636363636363,5.0,71.20320457614324
28,77000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,2600,11.71,0,0.03,N,5,44715.494213397826,32284.505786602174,0.033766233766233764,4.0,55.70183832519962
29,93000,RENT,1.0,HOMEIMPROVEMENT,B,10000,11.14,0,0.11,N,8,54351.5147684526,38648.4852315474,0.10752688172043011,4.0,59.78384527872581
33,77000,MORTGAGE,9.0,PERSONAL,A,12000,7.29,0,0.16,N,10,44542.177542213656,32457.822457786344,0.15584415584415584,5.0,74.06914186681975
27,77000,MORTGAGE,11.0,VENTURE,B,18500,11.11,0,0.24,N,10,52234.919764794024,24765.080235205976,0.24025974025974026,4.0,62.27260161823652
34,95000,RENT,7.0,MEDICAL,B,10000,9.99,0,0.11,N,6,67106.03370717459,27893.96629282541,0.10526315789473684,4.0,58.07922129012365
30,77000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,8000,7.14,0,0.1,N,7,51887.604289330324,25112.395710669676,0.1038961038961039,5.0,70.46558855113604
35,60350,MORTGAGE,15.0,MEDICAL,E,25000,16.82,1,0.35,N,5,35661.57413840954,24688.425861590462,0.4142502071251036,1.0,24.53191285764409
29,95000,RENT,1.0,PERSONAL,B,10000,10.38,0,0.11,N,5,67981.16224919958,27018.83775080042,0.10526315789473684,4.0,56.585648517325325
29,77000,MORTGAGE,3.0,PERSONAL,A,5000,7.14,0,0.06,N,7,45204.34063225136,31795.659367748638,0.06493506493506493,5.0,70.46558855113604
30,77000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,1500,6.39,0,0.02,N,7,51635.98644008351,25364.013559916493,0.01948051948051948,5.0,70.96397775722198
30,77000,MORTGAGE,2.0,PERSONAL,B,25000,12.18,0,0.32,N,10,54673.5794543344,22326.4205456656,0.3246753246753247,4.0,61.561566350887254
27,71000,OWN,0.0,VENTURE,E,5000,17.39,1,0.07,N,9,47827.66267654838,23172.33732345162,0.07042253521126761,1.0,29.090778603553307
27,102000,RENT,2.0,HOMEIMPROVEMENT,A,10150,10.99,0,0.1,N,6,65088.77094913922,36911.22905086078,0.09950980392156862,5.0,66.67278024092798
28,77000,MORTGAGE,5.0,PERSONAL,B,15000,12.21,0,0.19,N,5,55887.28897322314,21112.71102677686,0.19480519480519481,4.0,55.36957885447566
27,146000,RENT,3.0,VENTURE,C,10175,12.99,1,0.07,N,6,85071.42864487706,60928.57135512294,0.0696917808219178,3.0,46.82758657352768
35,77040,MORTGAGE,8.0,HOMEIMPROVEMENT,A,5900,5.99,0,0.08,N,7,54638.687687797086,22401.312312202914,0.07658359293873312,5.0,71.22978533380115
29,44000,RENT,0.0,EDUCATION,B,10200,10.2,0,0.23,N,8,26895.448019691325,17104.551980308675,0.2318181818181818,4.0,60.40849308368684
27,77065,MORTGAGE,11.0,PERSONAL,A,23700,6.17,0,0.31,N,10,49923.853931517355,27141.146068482645,0.3075326023486667,5.0,74.81340308124142
27,48000,RENT,5.0,MEDICAL,B,10200,10.38,0,0.21,N,10,30045.160098230903,17954.839901769097,0.2125,4.0,62.75770044549349
28,54400,RENT,0.0,MEDICAL,D,10200,16.89,1,0.16,N,5,36939.12187303686,17460.878126963144,0.1875,2.0,33.743474423994975
29,77248,MORTGAGE,13.0,HOMEIMPROVEMENT,C,21600,13.85,0,0.28,Y,7,56218.47394835196,21029.52605164804,0.2796188898094449,3.0,28.97435488501164
28,90000,RENT,1.0,PERSONAL,A,10200,8.9,0,0.11,N,8,56521.017217470166,33478.982782529834,0.11333333333333333,5.0,70.53044559982136
35,77268,MORTGAGE,11.0,EDUCATION,C,7500,11.03,0,0.1,N,7,46941.21313879443,30326.786861205568,0.09706476160894549,3.0,49.364454084399206
30,77270,MORTGAGE,9.0,HOMEIMPROVEMENT,A,3000,7.74,0,0.04,N,5,44169.009764687085,33100.990235312915,0.03882489970234244,5.0,67.59805641500004
29,77367,OWN,12.0,EDUCATION,A,1000,7.37,0,0.01,N,9,43692.31562529698,33674.68437470302,0.012925407473470601,5.0,72.78156996587029
31,21000,RENT,15.0,MEDICAL,A,11000,8.59,1,0.52,N,6,15488.137749377136,5511.862250622864,0.5238095238095238,5.0,68.26762570040296
29,71400,MORTGAGE,14.0,PERSONAL,C,10000,14.27,1,0.14,N,8,41520.21334827196,29879.78665172804,0.1400560224089636,3.0,48.44582309974163
28,77500,OWN,3.0,EDUCATION,A,8000,8.49,0,0.1,N,7,51880.26101756754,25619.738982432456,0.1032258064516129,5.0,69.56848798018139
32,77500,MORTGAGE,3.0,PERSONAL,B,13000,10.99,0,0.17,N,10,46590.013007702604,30909.986992297396,0.16774193548387098,4.0,62.35234389121026
30,77500,MORTGAGE,2.0,DEBTCONSOLIDATION,A,9000,7.88,0,0.12,N,7,53176.92667335081,24323.073326649188,0.11612903225806452,5.0,69.97384453446459
27,30000,RENT,8.0,DEBTCONSOLIDATION,B,11000,9.91,1,0.37,N,10,17036.989519598144,12963.010480401856,0.36666666666666664,4.0,63.070024347974
28,77544,MORTGAGE,2.0,PERSONAL,E,15000,16.63,0,0.19,Y,5,50081.04262271364,27462.95737728636,0.1934385639121015,1.0,6.142015672014717
28,71652,MORTGAGE,11.0,PERSONAL,G,25000,20.03,1,0.35,N,9,42568.69543998119,29083.304560018812,0.34890861385585886,,
33,32400,RENT,8.0,EDUCATION,A,11000,6.99,1,0.34,N,10,19402.38765325158,12997.612346748421,0.3395061728395062,5.0,74.26849754925414
31,77940,MORTGAGE,3.0,DEBTCONSOLIDATION,B,16250,10.99,0,0.21,N,10,45566.768806224056,32373.231193775944,0.20849371311265075,4.0,62.35234389121026
29,78000,MORTGAGE,2.0,PERSONAL,A,18000,6.62,0,0.23,N,5,48187.316166767494,29812.683833232506,0.23076923076923078,5.0,68.34231762942169
33,78000,MORTGAGE,17.0,MEDICAL,C,3200,13.49,0,0.04,N,6,50423.002481588905,27576.997518411095,0.041025641025641026,3.0,46.49532710280373
